,index,Periodo,1.Dólar observado,year,mes,dia
12311,2304,2016-04-23 00:00:00,,2016,04,23
12312,2305,2016-04-24 00:00:00,,2016,04,24
12313,2306,2016-04-25 00:00:00,666.8,2016,04,25
12314,2307,2016-04-26 00:00:00,668.36,2016,04,26
12315,2308,2016-04-27 00:00:00,669.01,2016,04,27
12316,2309,2016-04-28 00:00:00,668.49,2016,04,28
12317,2310,2016-04-29 00:00:00,663.4,2016,04,29
12318,2311,2016-04-30 00:00:00,,2016,04,30
12319,2312,2016-05-01 00:00:00,,2016,05,01
12320,2313,2016-05-02 00:00:00,659.34,2016,05,02
12321,2314,2016-05-03 00:00:00,660.88,2016,05,03
12322,2315,2016-05-04 00:00:00,667.89,2016,05,04
12323,2316,2016-05-05 00:00:00,670.36,2016,05,05
12324,2317,2016-05-06 00:00:00,667.43,2016,05,06
12325,2318,2016-05-07 00:00:00,,2016,05,07
12326,2319,2016-05-08 00:00:00,,2016,05,08
12327,2320,2016-05-09 00:00:00,666.89,2016,05,09
12328,2321,2016-05-10 00:00:00,670.97,2016,05,10
12329,2322,2016-05-11 00:00:00,677.2,2016,05,11
12330,2323,2016-05-12 00:00:00,678.5,2016,05,12
12331,2324,2016-05-13 00:00:00,682.55,2016,05,13
12332,2325,2016-05-14 00:00:00,,2016,05,14
12333,2326,2016-05-15 00:00:00,,2016,05,15
12334,2327,2016-05-16 00:00:00,689.34,2016,05,16
12335,2328,2016-05-17 00:00:00,692.52,2016,05,17
12336,2329,2016-05-18 00:00:00,692.77,2016,05,18
12337,2330,2016-05-19 00:00:00,691.32,2016,05,19
12338,2331,2016-05-20 00:00:00,696.96,2016,05,20
12339,2332,2016-05-21 00:00:00,,2016,05,21
12340,2333,2016-05-22 00:00:00,,2016,05,22
12341,2334,2016-05-23 00:00:00,692.19,2016,05,23
12342,2335,2016-05-24 00:00:00,693.89,2016,05,24
12343,2336,2016-05-25 00:00:00,692.87,2016,05,25
12344,2337,2016-05-26 00:00:00,692.24,2016,05,26
12345,2338,2016-05-27 00:00:00,687.34,2016,05,27
12346,2339,2016-05-28 00:00:00,,2016,05,28
12347,2340,2016-05-29 00:00:00,,2016,05,29
12348,2341,2016-05-30 00:00:00,687.43,2016,05,30
12349,2342,2016-05-31 00:00:00,690.27,2016,05,31
12350,2343,2016-06-01 00:00:00,689.81,2016,06,01
12351,2344,2016-06-02 00:00:00,693.61,2016,06,02
12352,2345,2016-06-03 00:00:00,691.36,2016,06,03
12353,2346,2016-06-04 00:00:00,,2016,06,04
12354,2347,2016-06-05 00:00:00,,2016,06,05
12355,2348,2016-06-06 00:00:00,683.27,2016,06,06
12356,2349,2016-06-07 00:00:00,680.55,2016,06,07
12357,2350,2016-06-08 00:00:00,679.85,2016,06,08
12358,2351,2016-06-09 00:00:00,673.14,2016,06,09
12359,2352,2016-06-10 00:00:00,678.18,2016,06,10
12360,2353,2016-06-11 00:00:00,,2016,06,11
12361,2354,2016-06-12 00:00:00,,2016,06,12
12362,2355,2016-06-13 00:00:00,683.67,2016,06,13
12363,2356,2016-06-14 00:00:00,685.0,2016,06,14
12364,2357,2016-06-15 00:00:00,688.34,2016,06,15
12365,2358,2016-06-16 00:00:00,685.89,2016,06,16
12366,2359,2016-06-17 00:00:00,689.83,2016,06,17
12367,2360,2016-06-18 00:00:00,,2016,06,18
12368,2361,2016-06-19 00:00:00,,2016,06,19
12369,2362,2016-06-20 00:00:00,685.64,2016,06,20
12370,2363,2016-06-21 00:00:00,679.8,2016,06,21
12371,2364,2016-06-22 00:00:00,676.03,2016,06,22
12372,2365,2016-06-23 00:00:00,672.8,2016,06,23
12373,2366,2016-06-24 00:00:00,669.88,2016,06,24
12374,2367,2016-06-25 00:00:00,,2016,06,25
12375,2368,2016-06-26 00:00:00,,2016,06,26
12376,2369,2016-06-27 00:00:00,,2016,06,27
12377,2370,2016-06-28 00:00:00,680.21,2016,06,28
12378,2371,2016-06-29 00:00:00,674.16,2016,06,29
12379,2372,2016-06-30 00:00:00,661.49,2016,06,30
12380,2373,2016-07-01 00:00:00,661.37,2016,07,01
12381,2374,2016-07-02 00:00:00,,2016,07,02
12382,2375,2016-07-03 00:00:00,,2016,07,03
12383,2376,2016-07-04 00:00:00,659.64,2016,07,04
12384,2377,2016-07-05 00:00:00,659.26,2016,07,05
12385,2378,2016-07-06 00:00:00,661.29,2016,07,06
12386,2379,2016-07-07 00:00:00,664.51,2016,07,07
12387,2380,2016-07-08 00:00:00,664.06,2016,07,08
12388,2381,2016-07-09 00:00:00,,2016,07,09
12389,2382,2016-07-10 00:00:00,,2016,07,10
12390,2383,2016-07-11 00:00:00,661.5,2016,07,11
12391,2384,2016-07-12 00:00:00,657.84,2016,07,12
12392,2385,2016-07-13 00:00:00,657.82,2016,07,13
12393,2386,2016-07-14 00:00:00,658.2,2016,07,14
12394,2387,2016-07-15 00:00:00,650.92,2016,07,15
12395,2388,2016-07-16 00:00:00,,2016,07,16
12396,2389,2016-07-17 00:00:00,,2016,07,17
12397,2390,2016-07-18 00:00:00,650.58,2016,07,18
12398,2391,2016-07-19 00:00:00,650.84,2016,07,19
12399,2392,2016-07-20 00:00:00,651.53,2016,07,20
12400,2393,2016-07-21 00:00:00,651.43,2016,07,21
12401,2394,2016-07-22 00:00:00,650.09,2016,07,22
12402,2395,2016-07-23 00:00:00,,2016,07,23
12403,2396,2016-07-24 00:00:00,,2016,07,24
12404,2397,2016-07-25 00:00:00,650.78,2016,07,25
12405,2398,2016-07-26 00:00:00,656.33,2016,07,26
12406,2399,2016-07-27 00:00:00,661.04,2016,07,27
12407,2400,2016-07-28 00:00:00,664.94,2016,07,28
12408,2401,2016-07-29 00:00:00,664.94,2016,07,29
12409,2402,2016-07-30 00:00:00,,2016,07,30
12410,2403,2016-07-31 00:00:00,,2016,07,31
12411,2404,2016-08-01 00:00:00,656.95,2016,08,01
12412,2405,2016-08-02 00:00:00,657.47,2016,08,02
12413,2406,2016-08-03 00:00:00,654.76,2016,08,03
12414,2407,2016-08-04 00:00:00,657.21,2016,08,04
12415,2408,2016-08-05 00:00:00,657.36,2016,08,05
12416,2409,2016-08-06 00:00:00,,2016,08,06
12417,2410,2016-08-07 00:00:00,,2016,08,07
12418,2411,2016-08-08 00:00:00,656.98,2016,08,08
12419,2412,2016-08-09 00:00:00,654.79,2016,08,09
12420,2413,2016-08-10 00:00:00,653.06,2016,08,10
12421,2414,2016-08-11 00:00:00,649.29,2016,08,11
12422,2415,2016-08-12 00:00:00,645.22,2016,08,12
12423,2416,2016-08-13 00:00:00,,2016,08,13
12424,2417,2016-08-14 00:00:00,,2016,08,14
12425,2418,2016-08-15 00:00:00,,2016,08,15
12426,2419,2016-08-16 00:00:00,648.31,2016,08,16
12427,2420,2016-08-17 00:00:00,649.01,2016,08,17
12428,2421,2016-08-18 00:00:00,657.46,2016,08,18
12429,2422,2016-08-19 00:00:00,656.05,2016,08,19
12430,2423,2016-08-20 00:00:00,,2016,08,20
12431,2424,2016-08-21 00:00:00,,2016,08,21
12432,2425,2016-08-22 00:00:00,660.94,2016,08,22
12433,2426,2016-08-23 00:00:00,667.31,2016,08,23
12434,2427,2016-08-24 00:00:00,668.57,2016,08,24
12435,2428,2016-08-25 00:00:00,671.49,2016,08,25
12436,2429,2016-08-26 00:00:00,665.94,2016,08,26
12437,2430,2016-08-27 00:00:00,,2016,08,27
12438,2431,2016-08-28 00:00:00,,2016,08,28
12439,2432,2016-08-29 00:00:00,662.93,2016,08,29
12440,2433,2016-08-30 00:00:00,671.32,2016,08,30
12441,2434,2016-08-31 00:00:00,673.17,2016,08,31
12442,2435,2016-09-01 00:00:00,678.57,2016,09,01
12443,2436,2016-09-02 00:00:00,680.28,2016,09,02
12444,2437,2016-09-03 00:00:00,,2016,09,03
12445,2438,2016-09-04 00:00:00,,2016,09,04
12446,2439,2016-09-05 00:00:00,675.43,2016,09,05
12447,2440,2016-09-06 00:00:00,673.61,2016,09,06
12448,2441,2016-09-07 00:00:00,669.49,2016,09,07
12449,2442,2016-09-08 00:00:00,660.95,2016,09,08
12450,2443,2016-09-09 00:00:00,661.93,2016,09,09
12451,2444,2016-09-10 00:00:00,,2016,09,10
12452,2445,2016-09-11 00:00:00,,2016,09,11
12453,2446,2016-09-12 00:00:00,670.61,2016,09,12
12454,2447,2016-09-13 00:00:00,674.18,2016,09,13
12455,2448,2016-09-14 00:00:00,672.97,2016,09,14
12456,2449,2016-09-15 00:00:00,674.93,2016,09,15
12457,2450,2016-09-16 00:00:00,671.36,2016,09,16
12458,2451,2016-09-17 00:00:00,,2016,09,17
12459,2452,2016-09-18 00:00:00,,2016,09,18
12460,2453,2016-09-19 00:00:00,,2016,09,19
12461,2454,2016-09-20 00:00:00,674.67,2016,09,20
12462,2455,2016-09-21 00:00:00,672.73,2016,09,21
12463,2456,2016-09-22 00:00:00,666.89,2016,09,22
12464,2457,2016-09-23 00:00:00,657.32,2016,09,23
12465,2458,2016-09-24 00:00:00,,2016,09,24
12466,2459,2016-09-25 00:00:00,,2016,09,25
12467,2460,2016-09-26 00:00:00,659.71,2016,09,26
12468,2461,2016-09-27 00:00:00,662.34,2016,09,27
12469,2462,2016-09-28 00:00:00,661.96,2016,09,28
12470,2463,2016-09-29 00:00:00,662.27,2016,09,29
12471,2464,2016-09-30 00:00:00,659.08,2016,09,30
12472,2465,2016-10-01 00:00:00,,2016,10,01
12473,2466,2016-10-02 00:00:00,,2016,10,02
12474,2467,2016-10-03 00:00:00,658.02,2016,10,03
12475,2468,2016-10-04 00:00:00,658.59,2016,10,04
12476,2469,2016-10-05 00:00:00,662.29,2016,10,05
12477,2470,2016-10-06 00:00:00,664.86,2016,10,06
12478,2471,2016-10-07 00:00:00,666.97,2016,10,07
12479,2472,2016-10-08 00:00:00,,2016,10,08
12480,2473,2016-10-09 00:00:00,,2016,10,09
12481,2474,2016-10-10 00:00:00,,2016,10,10
12482,2475,2016-10-11 00:00:00,667.93,2016,10,11
12483,2476,2016-10-12 00:00:00,667.47,2016,10,12
12484,2477,2016-10-13 00:00:00,667.19,2016,10,13
12485,2478,2016-10-14 00:00:00,670.88,2016,10,14
12486,2479,2016-10-15 00:00:00,,2016,10,15
12487,2480,2016-10-16 00:00:00,,2016,10,16
12488,2481,2016-10-17 00:00:00,670.37,2016,10,17
12489,2482,2016-10-18 00:00:00,670.61,2016,10,18
12490,2483,2016-10-19 00:00:00,668.47,2016,10,19
12491,2484,2016-10-20 00:00:00,667.41,2016,10,20
12492,2485,2016-10-21 00:00:00,666.74,2016,10,21
12493,2486,2016-10-22 00:00:00,,2016,10,22
12494,2487,2016-10-23 00:00:00,,2016,10,23
12495,2488,2016-10-24 00:00:00,667.09,2016,10,24
12496,2489,2016-10-25 00:00:00,660.38,2016,10,25
12497,2490,2016-10-26 00:00:00,653.98,2016,10,26
12498,2491,2016-10-27 00:00:00,653.62,2016,10,27
12499,2492,2016-10-28 00:00:00,651.65,2016,10,28
12500,2493,2016-10-29 00:00:00,,2016,10,29
12501,2494,2016-10-30 00:00:00,,2016,10,30
12502,2495,2016-10-31 00:00:00,,2016,10,31
12503,2496,2016-11-01 00:00:00,,2016,11,01
12504,2497,2016-11-02 00:00:00,651.18,2016,11,02
12505,2498,2016-11-03 00:00:00,653.55,2016,11,03
12506,2499,2016-11-04 00:00:00,650.72,2016,11,04
12507,2500,2016-11-05 00:00:00,,2016,11,05
12508,2501,2016-11-06 00:00:00,,2016,11,06
12509,2502,2016-11-07 00:00:00,654.87,2016,11,07
12510,2503,2016-11-08 00:00:00,654.66,2016,11,08
12511,2504,2016-11-09 00:00:00,651.32,2016,11,09
12512,2505,2016-11-10 00:00:00,650.95,2016,11,10
12513,2506,2016-11-11 00:00:00,656.36,2016,11,11
12514,2507,2016-11-12 00:00:00,,2016,11,12
12515,2508,2016-11-13 00:00:00,,2016,11,13
12516,2509,2016-11-14 00:00:00,663.23,2016,11,14
12517,2510,2016-11-15 00:00:00,668.29,2016,11,15
12518,2511,2016-11-16 00:00:00,668.93,2016,11,16
12519,2512,2016-11-17 00:00:00,675.77,2016,11,17
12520,2513,2016-11-18 00:00:00,674.38,2016,11,18
12521,2514,2016-11-19 00:00:00,,2016,11,19
12522,2515,2016-11-20 00:00:00,,2016,11,20
12523,2516,2016-11-21 00:00:00,678.28,2016,11,21
12524,2517,2016-11-22 00:00:00,675.39,2016,11,22
12525,2518,2016-11-23 00:00:00,674.37,2016,11,23
12526,2519,2016-11-24 00:00:00,679.24,2016,11,24
12527,2520,2016-11-25 00:00:00,677.56,2016,11,25
12528,2521,2016-11-26 00:00:00,,2016,11,26
12529,2522,2016-11-27 00:00:00,,2016,11,27
12530,2523,2016-11-28 00:00:00,678.03,2016,11,28
12531,2524,2016-11-29 00:00:00,675.91,2016,11,29
12532,2525,2016-11-30 00:00:00,675.48,2016,11,30
12533,2526,2016-12-01 00:00:00,673.54,2016,12,01
12534,2527,2016-12-02 00:00:00,674.76,2016,12,02
12535,2528,2016-12-03 00:00:00,,2016,12,03
12536,2529,2016-12-04 00:00:00,,2016,12,04
12537,2530,2016-12-05 00:00:00,672.58,2016,12,05
12538,2531,2016-12-06 00:00:00,668.9,2016,12,06
12539,2532,2016-12-07 00:00:00,662.05,2016,12,07
12540,2533,2016-12-08 00:00:00,,2016,12,08
12541,2534,2016-12-09 00:00:00,656.07,2016,12,09
12542,2535,2016-12-10 00:00:00,,2016,12,10
12543,2536,2016-12-11 00:00:00,,2016,12,11
12544,2537,2016-12-12 00:00:00,653.55,2016,12,12
12545,2538,2016-12-13 00:00:00,649.4,2016,12,13
12546,2539,2016-12-14 00:00:00,650.25,2016,12,14
12547,2540,2016-12-15 00:00:00,654.94,2016,12,15
12548,2541,2016-12-16 00:00:00,663.68,2016,12,16
12549,2542,2016-12-17 00:00:00,,2016,12,17
12550,2543,2016-12-18 00:00:00,,2016,12,18
12551,2544,2016-12-19 00:00:00,670.16,2016,12,19
12552,2545,2016-12-20 00:00:00,677.11,2016,12,20
12553,2546,2016-12-21 00:00:00,676.09,2016,12,21
12554,2547,2016-12-22 00:00:00,672.24,2016,12,22
12555,2548,2016-12-23 00:00:00,674.96,2016,12,23
12556,2549,2016-12-24 00:00:00,,2016,12,24
12557,2550,2016-12-25 00:00:00,,2016,12,25
12558,2551,2016-12-26 00:00:00,673.48,2016,12,26
12559,2552,2016-12-27 00:00:00,672.69,2016,12,27
12560,2553,2016-12-28 00:00:00,673.73,2016,12,28
12561,2554,2016-12-29 00:00:00,673.06,2016,12,29
12562,2555,2016-12-30 00:00:00,667.29,2016,12,30
12563,2556,2016-12-31 00:00:00,,2016,12,31
